session_id,task_id,timestamp,correct_note_name,correct_octave,correct_midi,guessed_note_name,guessed_octave,guessed_midi,is_correct,attempt_number,play_again_count,note_group,octave_range_low,octave_range_high
e93fa6b8-2f96-4207-9338-03762ecc0b3d,fa7c0c49-f440-4ec4-82e4-2b67a83b9911,2025-12-30T21:56:15.008323,C#,4,49,G,3,43,False,13,1,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,fa7c0c49-f440-4ec4-82e4-2b67a83b9911,2025-12-30T21:56:15.304327,C#,4,49,G#,3,44,False,14,1,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,fa7c0c49-f440-4ec4-82e4-2b67a83b9911,2025-12-30T21:56:15.695844,C#,4,49,A,3,45,False,15,1,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,fa7c0c49-f440-4ec4-82e4-2b67a83b9911,2025-12-30T21:56:16.008344,C#,4,49,A#,3,46,False,16,1,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,fa7c0c49-f440-4ec4-82e4-2b67a83b9911,2025-12-30T21:56:16.295354,C#,4,49,B,3,47,False,17,1,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,fa7c0c49-f440-4ec4-82e4-2b67a83b9911,2025-12-30T21:56:16.673070,C#,4,49,B,4,59,False,18,1,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,fa7c0c49-f440-4ec4-82e4-2b67a83b9911,2025-12-30T21:56:16.961160,C#,4,49,A#,4,58,False,19,1,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,fa7c0c49-f440-4ec4-82e4-2b67a83b9911,2025-12-30T21:56:17.272371,C#,4,49,A,4,57,False,20,1,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,fa7c0c49-f440-4ec4-82e4-2b67a83b9911,2025-12-30T21:56:17.688557,C#,4,49,G#,4,56,False,21,1,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,fa7c0c49-f440-4ec4-82e4-2b67a83b9911,2025-12-30T21:56:18.088388,C#,4,49,G,4,55,False,22,1,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,fa7c0c49-f440-4ec4-82e4-2b67a83b9911,2025-12-30T21:56:18.392355,C#,4,49,F,4,53,False,23,1,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,fa7c0c49-f440-4ec4-82e4-2b67a83b9911,2025-12-30T21:56:19.033147,C#,4,49,F#,4,54,False,24,1,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,fa7c0c49-f440-4ec4-82e4-2b67a83b9911,2025-12-30T21:56:19.425083,C#,4,49,E,4,52,False,25,1,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,fa7c0c49-f440-4ec4-82e4-2b67a83b9911,2025-12-30T21:56:19.848999,C#,4,49,D#,4,51,False,26,1,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,fa7c0c49-f440-4ec4-82e4-2b67a83b9911,2025-12-30T21:56:20.209145,C#,4,49,D,4,50,False,27,1,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,fa7c0c49-f440-4ec4-82e4-2b67a83b9911,2025-12-30T21:56:20.552843,C#,4,49,C#,4,49,True,28,1,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,6798bae7-21b6-4e35-9e79-8852dccbbc32,2025-12-30T21:57:03.233500,F#,4,54,G#,5,68,False,1,3,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,6798bae7-21b6-4e35-9e79-8852dccbbc32,2025-12-30T21:57:04.033949,F#,4,54,G#,6,80,False,2,3,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,6798bae7-21b6-4e35-9e79-8852dccbbc32,2025-12-30T21:57:04.729890,F#,4,54,G,5,67,False,3,3,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,6798bae7-21b6-4e35-9e79-8852dccbbc32,2025-12-30T21:57:05.202356,F#,4,54,G,6,79,False,4,3,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,6798bae7-21b6-4e35-9e79-8852dccbbc32,2025-12-30T21:57:05.553735,F#,4,54,A,5,69,False,5,3,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,6798bae7-21b6-4e35-9e79-8852dccbbc32,2025-12-30T21:57:05.937219,F#,4,54,A,6,81,False,6,3,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,6798bae7-21b6-4e35-9e79-8852dccbbc32,2025-12-30T21:57:06.275250,F#,4,54,A,4,57,False,7,3,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,6798bae7-21b6-4e35-9e79-8852dccbbc32,2025-12-30T21:57:06.586150,F#,4,54,G#,4,56,False,8,3,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,6798bae7-21b6-4e35-9e79-8852dccbbc32,2025-12-30T21:57:06.851241,F#,4,54,G,4,55,False,9,3,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,6798bae7-21b6-4e35-9e79-8852dccbbc32,2025-12-30T21:57:10.962156,F#,4,54,G#,3,44,False,10,4,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,6798bae7-21b6-4e35-9e79-8852dccbbc32,2025-12-30T21:57:11.698523,F#,4,54,G#,2,32,False,11,4,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,6798bae7-21b6-4e35-9e79-8852dccbbc32,2025-12-30T21:57:13.115164,F#,4,54,G,3,43,False,12,4,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,6798bae7-21b6-4e35-9e79-8852dccbbc32,2025-12-30T21:57:13.514573,F#,4,54,G,2,31,False,13,4,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,6798bae7-21b6-4e35-9e79-8852dccbbc32,2025-12-30T21:57:13.979137,F#,4,54,A,2,33,False,14,4,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,6798bae7-21b6-4e35-9e79-8852dccbbc32,2025-12-30T21:57:14.242928,F#,4,54,A,3,45,False,15,4,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,6798bae7-21b6-4e35-9e79-8852dccbbc32,2025-12-30T21:57:14.658590,F#,4,54,F#,3,42,False,16,4,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,6798bae7-21b6-4e35-9e79-8852dccbbc32,2025-12-30T21:57:15.003312,F#,4,54,F#,2,30,False,17,4,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,6798bae7-21b6-4e35-9e79-8852dccbbc32,2025-12-30T21:57:15.435265,F#,4,54,F,3,41,False,18,4,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,6798bae7-21b6-4e35-9e79-8852dccbbc32,2025-12-30T21:57:15.803122,F#,4,54,F,2,29,False,19,4,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,6798bae7-21b6-4e35-9e79-8852dccbbc32,2025-12-30T21:57:16.267599,F#,4,54,E,3,40,False,20,4,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,6798bae7-21b6-4e35-9e79-8852dccbbc32,2025-12-30T21:57:16.530911,F#,4,54,E,2,28,False,21,4,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,6798bae7-21b6-4e35-9e79-8852dccbbc32,2025-12-30T21:57:16.915461,F#,4,54,D#,2,27,False,22,4,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,6798bae7-21b6-4e35-9e79-8852dccbbc32,2025-12-30T21:57:17.202946,F#,4,54,D#,3,39,False,23,4,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,6798bae7-21b6-4e35-9e79-8852dccbbc32,2025-12-30T21:57:17.554647,F#,4,54,D,3,38,False,24,4,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,6798bae7-21b6-4e35-9e79-8852dccbbc32,2025-12-30T21:57:17.867377,F#,4,54,D,2,26,False,25,4,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,6798bae7-21b6-4e35-9e79-8852dccbbc32,2025-12-30T21:57:18.195173,F#,4,54,C#,3,37,False,26,4,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,6798bae7-21b6-4e35-9e79-8852dccbbc32,2025-12-30T21:57:18.715978,F#,4,54,C,3,36,False,27,4,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,6798bae7-21b6-4e35-9e79-8852dccbbc32,2025-12-30T21:57:19.443663,F#,4,54,A#,3,46,False,28,4,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,6798bae7-21b6-4e35-9e79-8852dccbbc32,2025-12-30T21:57:19.691110,F#,4,54,B,3,47,False,29,4,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,6798bae7-21b6-4e35-9e79-8852dccbbc32,2025-12-30T21:57:19.979222,F#,4,54,B,4,59,False,30,4,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,6798bae7-21b6-4e35-9e79-8852dccbbc32,2025-12-30T21:57:20.226717,F#,4,54,A#,4,58,False,31,4,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,6798bae7-21b6-4e35-9e79-8852dccbbc32,2025-12-30T21:57:20.723246,F#,4,54,F#,4,54,True,32,4,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,cf059234-1348-40f5-ba70-f0943ee6653b,2025-12-30T21:57:27.483875,G,2,31,F#,2,30,False,1,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,cf059234-1348-40f5-ba70-f0943ee6653b,2025-12-30T21:57:28.331024,G,2,31,F,2,29,False,2,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,cf059234-1348-40f5-ba70-f0943ee6653b,2025-12-30T21:57:28.883429,G,2,31,G,2,31,True,3,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,bac5c7fa-ac1d-4a69-a016-b3ee3e8bcc5b,2025-12-30T21:58:13.149632,C#,4,49,C#,4,49,True,1,1,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,171a4031-537a-4554-9554-6517ae0fc3b6,2025-12-30T21:58:33.805002,F#,2,30,D,2,26,False,1,1,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,171a4031-537a-4554-9554-6517ae0fc3b6,2025-12-30T21:58:34.301300,F#,2,30,D,3,38,False,2,1,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,171a4031-537a-4554-9554-6517ae0fc3b6,2025-12-30T21:58:34.820853,F#,2,30,D#,2,27,False,3,1,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,171a4031-537a-4554-9554-6517ae0fc3b6,2025-12-30T21:58:35.133337,F#,2,30,D#,3,39,False,4,1,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,171a4031-537a-4554-9554-6517ae0fc3b6,2025-12-30T21:58:35.548918,F#,2,30,C#,2,25,False,5,1,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,171a4031-537a-4554-9554-6517ae0fc3b6,2025-12-30T21:58:35.821161,F#,2,30,C#,3,37,False,6,1,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,171a4031-537a-4554-9554-6517ae0fc3b6,2025-12-30T21:58:36.316430,F#,2,30,E,2,28,False,7,1,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,171a4031-537a-4554-9554-6517ae0fc3b6,2025-12-30T21:58:36.597348,F#,2,30,E,3,40,False,8,1,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,171a4031-537a-4554-9554-6517ae0fc3b6,2025-12-30T21:58:36.948412,F#,2,30,F,2,29,False,9,1,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,171a4031-537a-4554-9554-6517ae0fc3b6,2025-12-30T21:58:37.420227,F#,2,30,F#,2,30,True,10,1,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,ced5ed99-2500-4793-aba8-b4a8484834fe,2025-12-30T21:58:41.908533,G,2,31,G,2,31,True,1,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,ccba525b-32e7-4334-ae97-bdb9dffee3f5,2025-12-30T21:58:44.413517,G,2,31,G,2,31,True,1,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,f0faaf39-da19-42dd-a2d0-e6d9ea203426,2025-12-30T21:58:52.997687,D#,6,75,F#,6,78,False,1,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,f0faaf39-da19-42dd-a2d0-e6d9ea203426,2025-12-30T21:58:53.796710,D#,6,75,F,6,77,False,2,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,f0faaf39-da19-42dd-a2d0-e6d9ea203426,2025-12-30T21:58:54.660979,D#,6,75,G,6,79,False,3,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,f0faaf39-da19-42dd-a2d0-e6d9ea203426,2025-12-30T21:58:55.492736,D#,6,75,G#,6,80,False,4,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,f0faaf39-da19-42dd-a2d0-e6d9ea203426,2025-12-30T21:58:56.125719,D#,6,75,F#,7,90,False,5,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,f0faaf39-da19-42dd-a2d0-e6d9ea203426,2025-12-30T21:58:56.502821,D#,6,75,F,7,89,False,6,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,f0faaf39-da19-42dd-a2d0-e6d9ea203426,2025-12-30T21:58:56.853116,D#,6,75,G,7,91,False,7,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,f0faaf39-da19-42dd-a2d0-e6d9ea203426,2025-12-30T21:58:57.333227,D#,6,75,A,6,81,False,8,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,f0faaf39-da19-42dd-a2d0-e6d9ea203426,2025-12-30T21:58:57.860983,D#,6,75,G#,7,92,False,9,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,f0faaf39-da19-42dd-a2d0-e6d9ea203426,2025-12-30T21:58:58.541588,D#,6,75,E,6,76,False,10,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,f0faaf39-da19-42dd-a2d0-e6d9ea203426,2025-12-30T21:58:59.836838,D#,6,75,D#,6,75,True,11,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,7c757717-aef5-4078-8cb4-adb317dbd5f2,2025-12-30T21:59:03.950246,G,2,31,F#,2,30,False,1,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,7c757717-aef5-4078-8cb4-adb317dbd5f2,2025-12-30T21:59:04.373937,G,2,31,F,2,29,False,2,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,7c757717-aef5-4078-8cb4-adb317dbd5f2,2025-12-30T21:59:04.822817,G,2,31,E,2,28,False,3,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,7c757717-aef5-4078-8cb4-adb317dbd5f2,2025-12-30T21:59:05.303313,G,2,31,G,2,31,True,4,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,5565a566-9f7a-4c2e-b1b1-4ef58e399038,2025-12-30T22:00:14.901978,F,5,65,G#,4,56,False,1,4,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,5565a566-9f7a-4c2e-b1b1-4ef58e399038,2025-12-30T22:00:15.718445,F,5,65,G#,3,44,False,2,4,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,5565a566-9f7a-4c2e-b1b1-4ef58e399038,2025-12-30T22:00:16.213465,F,5,65,G#,5,68,False,3,4,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,5565a566-9f7a-4c2e-b1b1-4ef58e399038,2025-12-30T22:00:16.798509,F,5,65,G#,6,80,False,4,4,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,5565a566-9f7a-4c2e-b1b1-4ef58e399038,2025-12-30T22:00:17.205871,F,5,65,G,6,79,False,5,4,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,5565a566-9f7a-4c2e-b1b1-4ef58e399038,2025-12-30T22:00:17.501846,F,5,65,G,5,67,False,6,4,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,5565a566-9f7a-4c2e-b1b1-4ef58e399038,2025-12-30T22:00:17.781981,F,5,65,G,4,55,False,7,4,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,5565a566-9f7a-4c2e-b1b1-4ef58e399038,2025-12-30T22:00:18.062547,F,5,65,G,3,43,False,8,4,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,5565a566-9f7a-4c2e-b1b1-4ef58e399038,2025-12-30T22:00:18.462520,F,5,65,A,3,45,False,9,4,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,5565a566-9f7a-4c2e-b1b1-4ef58e399038,2025-12-30T22:00:18.798469,F,5,65,A,4,57,False,10,4,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,5565a566-9f7a-4c2e-b1b1-4ef58e399038,2025-12-30T22:00:19.158283,F,5,65,A,5,69,False,11,4,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,5565a566-9f7a-4c2e-b1b1-4ef58e399038,2025-12-30T22:00:19.549805,F,5,65,A,6,81,False,12,4,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,5565a566-9f7a-4c2e-b1b1-4ef58e399038,2025-12-30T22:00:20.182556,F,5,65,F#,3,42,False,13,4,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,5565a566-9f7a-4c2e-b1b1-4ef58e399038,2025-12-30T22:00:20.486563,F,5,65,F#,4,54,False,14,4,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,5565a566-9f7a-4c2e-b1b1-4ef58e399038,2025-12-30T22:00:20.830324,F,5,65,F#,5,66,False,15,4,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,5565a566-9f7a-4c2e-b1b1-4ef58e399038,2025-12-30T22:00:21.125572,F,5,65,F#,6,78,False,16,4,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,5565a566-9f7a-4c2e-b1b1-4ef58e399038,2025-12-30T22:00:21.654212,F,5,65,A#,3,46,False,17,4,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,5565a566-9f7a-4c2e-b1b1-4ef58e399038,2025-12-30T22:00:21.958579,F,5,65,A#,4,58,False,18,4,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,5565a566-9f7a-4c2e-b1b1-4ef58e399038,2025-12-30T22:00:22.286543,F,5,65,A#,5,70,False,19,4,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,5565a566-9f7a-4c2e-b1b1-4ef58e399038,2025-12-30T22:00:22.670612,F,5,65,A#,6,82,False,20,4,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,5565a566-9f7a-4c2e-b1b1-4ef58e399038,2025-12-30T22:00:23.046615,F,5,65,B,3,47,False,21,4,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,5565a566-9f7a-4c2e-b1b1-4ef58e399038,2025-12-30T22:00:23.374619,F,5,65,B,4,59,False,22,4,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,5565a566-9f7a-4c2e-b1b1-4ef58e399038,2025-12-30T22:00:23.685627,F,5,65,B,5,71,False,23,4,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,5565a566-9f7a-4c2e-b1b1-4ef58e399038,2025-12-30T22:00:23.973622,F,5,65,B,6,83,False,24,4,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,5565a566-9f7a-4c2e-b1b1-4ef58e399038,2025-12-30T22:00:25.046237,F,5,65,C,3,36,False,25,4,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,5565a566-9f7a-4c2e-b1b1-4ef58e399038,2025-12-30T22:00:25.429664,F,5,65,C,4,48,False,26,4,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,5565a566-9f7a-4c2e-b1b1-4ef58e399038,2025-12-30T22:00:25.781859,F,5,65,C,5,60,False,27,4,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,5565a566-9f7a-4c2e-b1b1-4ef58e399038,2025-12-30T22:00:26.174674,F,5,65,C,6,72,False,28,4,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,5565a566-9f7a-4c2e-b1b1-4ef58e399038,2025-12-30T22:00:26.901871,F,5,65,F,3,41,False,29,4,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,5565a566-9f7a-4c2e-b1b1-4ef58e399038,2025-12-30T22:00:27.390349,F,5,65,F,4,53,False,30,4,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,5565a566-9f7a-4c2e-b1b1-4ef58e399038,2025-12-30T22:00:27.862317,F,5,65,F,5,65,True,31,4,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,469e282c-c594-4fb5-9b3d-2b9bc047d224,2025-12-30T22:02:34.568506,C,2,24,C,2,24,True,1,6,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,19f8b22f-358f-414c-9ec3-1e826b30f1e6,2025-12-30T22:02:37.864910,C,2,24,C,2,24,True,1,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,dfbc509e-fefa-464d-b957-be3320636d2a,2025-12-30T22:02:49.904966,F,4,53,B,5,71,False,1,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,dfbc509e-fefa-464d-b957-be3320636d2a,2025-12-30T22:02:50.569951,F,4,53,B,4,59,False,2,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,dfbc509e-fefa-464d-b957-be3320636d2a,2025-12-30T22:02:51.160930,F,4,53,B,6,83,False,3,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,dfbc509e-fefa-464d-b957-be3320636d2a,2025-12-30T22:02:51.769393,F,4,53,B,3,47,False,4,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,dfbc509e-fefa-464d-b957-be3320636d2a,2025-12-30T22:02:52.993820,F,4,53,C,3,36,False,5,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,dfbc509e-fefa-464d-b957-be3320636d2a,2025-12-30T22:02:53.280965,F,4,53,C,4,48,False,6,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,dfbc509e-fefa-464d-b957-be3320636d2a,2025-12-30T22:02:53.641111,F,4,53,C,5,60,False,7,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,dfbc509e-fefa-464d-b957-be3320636d2a,2025-12-30T22:02:53.937551,F,4,53,C,6,72,False,8,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,dfbc509e-fefa-464d-b957-be3320636d2a,2025-12-30T22:02:54.465489,F,4,53,C#,3,37,False,9,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,dfbc509e-fefa-464d-b957-be3320636d2a,2025-12-30T22:02:54.761133,F,4,53,C#,4,49,False,10,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,dfbc509e-fefa-464d-b957-be3320636d2a,2025-12-30T22:02:55.033264,F,4,53,C#,5,61,False,11,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,dfbc509e-fefa-464d-b957-be3320636d2a,2025-12-30T22:02:55.449473,F,4,53,C#,6,73,False,12,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,dfbc509e-fefa-464d-b957-be3320636d2a,2025-12-30T22:02:56.241221,F,4,53,A#,3,46,False,13,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,dfbc509e-fefa-464d-b957-be3320636d2a,2025-12-30T22:02:56.569327,F,4,53,A#,4,58,False,14,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,dfbc509e-fefa-464d-b957-be3320636d2a,2025-12-30T22:02:56.905022,F,4,53,A#,5,70,False,15,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,dfbc509e-fefa-464d-b957-be3320636d2a,2025-12-30T22:02:57.257678,F,4,53,A#,6,82,False,16,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,dfbc509e-fefa-464d-b957-be3320636d2a,2025-12-30T22:02:57.920940,F,4,53,A,3,45,False,17,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,dfbc509e-fefa-464d-b957-be3320636d2a,2025-12-30T22:02:58.200926,F,4,53,A,4,57,False,18,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,dfbc509e-fefa-464d-b957-be3320636d2a,2025-12-30T22:02:58.536933,F,4,53,A,5,69,False,19,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,dfbc509e-fefa-464d-b957-be3320636d2a,2025-12-30T22:02:58.825906,F,4,53,A,6,81,False,20,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,dfbc509e-fefa-464d-b957-be3320636d2a,2025-12-30T22:02:59.385960,F,4,53,G#,3,44,False,21,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,dfbc509e-fefa-464d-b957-be3320636d2a,2025-12-30T22:02:59.921913,F,4,53,G#,4,56,False,22,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,dfbc509e-fefa-464d-b957-be3320636d2a,2025-12-30T22:03:00.305979,F,4,53,G#,5,68,False,23,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,dfbc509e-fefa-464d-b957-be3320636d2a,2025-12-30T22:03:00.626254,F,4,53,G#,6,80,False,24,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,dfbc509e-fefa-464d-b957-be3320636d2a,2025-12-30T22:03:01.289258,F,4,53,G,3,43,False,25,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,dfbc509e-fefa-464d-b957-be3320636d2a,2025-12-30T22:03:01.721903,F,4,53,G,4,55,False,26,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,dfbc509e-fefa-464d-b957-be3320636d2a,2025-12-30T22:03:02.081009,F,4,53,G,5,67,False,27,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,dfbc509e-fefa-464d-b957-be3320636d2a,2025-12-30T22:03:02.416991,F,4,53,G,6,79,False,28,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,dfbc509e-fefa-464d-b957-be3320636d2a,2025-12-30T22:03:02.929558,F,4,53,F#,3,42,False,29,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,dfbc509e-fefa-464d-b957-be3320636d2a,2025-12-30T22:03:03.314030,F,4,53,F#,4,54,False,30,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,dfbc509e-fefa-464d-b957-be3320636d2a,2025-12-30T22:03:03.705678,F,4,53,F#,5,66,False,31,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,dfbc509e-fefa-464d-b957-be3320636d2a,2025-12-30T22:03:04.050221,F,4,53,F#,6,78,False,32,0,All,2,7
e93fa6b8-2f96-4207-9338-03762ecc0b3d,dfbc509e-fefa-464d-b957-be3320636d2a,2025-12-30T22:03:04.577384,F,4,53,F,3,41,False,33,0,All,2,7
